ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,distributor address,distributorwebsite,release_date,year,title_key,id,original_title,popularity,weekday,release_month,release_weekday,is_weekend
Private,2015-07-03,Amy,A24,100000,0.0,0.0,5.0,20000.0,100000,1,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2015-07-02,2015,amy,1319842,AMY,0.5315,4,7,3,1
Private,2015-07-03,Amy,A24,100000,0.0,0.0,5.0,20000.0,100000,1,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2015-07-02,2015,amy,1502607,Amy,0.0286,4,7,3,1
Private,2015-07-03,Amy,A24,100000,0.0,0.0,5.0,20000.0,100000,1,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2015-07-02,2015,amy,1558399,Amy,0.0404,4,7,3,1
AMCX,2019-02-07,An Acceptable Loss,IFC Films,641,0.25,-0.5,14.0,46.0,32452,21,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2019-01-17,2019,an acceptable loss,553882,An Acceptable Loss,4.0336,3,1,3,0
VIV,2008-10-09,An American Carol,Vivendi Ente…,222000,-0.03,0.0,1639.0,135.0,4576000,7,Vivendi SE,42 avenue de Friedland 75380 Paris Cedex 08. France,https://www.vivendi.com/en/,2008-10-02,2008,an american carol,13948,An American Carol,3.7823,3,10,3,0
Private,2006-05-29,An American Haunting,Freestyle Re…,175032,0.0,0.4,748.0,234.0,14881118,25,"Entertainment Studios, Inc","Los Angeles, California, U.S.",https://www.freestyledigitalmedia.tv/,2006-05-04,2006,an american haunting,10008,An American Haunting,4.9234,0,5,3,0
6758,2010-02-15,An Education,Sony Picture…,111504,0.0,0.0,333.0,335.0,10563708,130,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-10-08,2010,an education,24684,An Education,3.2879,0,10,3,0
PARA,1999-08-05,An Ideal Husband,Miramax,102670,0.0,-0.4,500.0,205.0,16074228,49,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1999-06-17,1999,an ideal husband,24137,An Ideal Husband,3.7883,3,6,3,0
PARA,1999-08-05,An Ideal Husband,Miramax,102670,0.0,-0.4,500.0,205.0,16074228,49,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1999-06-17,1999,an ideal husband,32596,An Ideal Husband,2.7914,3,6,3,0
PARA,1999-08-05,An Ideal Husband,Miramax,102670,0.0,-0.4,500.0,205.0,16074228,49,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1999-06-17,1999,an ideal husband,241306,An Ideal Husband,1.5925,3,6,3,0
PARA,1999-08-05,An Ideal Husband,Miramax,102670,0.0,-0.4,500.0,205.0,16074228,49,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1999-06-17,1999,an ideal husband,405728,An Ideal Husband,1.6392,3,6,3,0
PARA,1999-08-05,An Ideal Husband,Miramax,102670,0.0,-0.4,500.0,205.0,16074228,49,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1999-06-17,1999,an ideal husband,529288,An Ideal Husband,1.8544,3,6,3,0
PARA,2006-09-04,An Inconvenient Truth,Paramount Va…,68943,0.0,0.0,265.0,260.0,23176359,104,Paramount Pictures,"New York, NY, US 10036",http://www.paramountvantage.com,2006-05-23,2006,an inconvenient truth,1781,An Inconvenient Truth,5.577,0,5,1,0
PARA,2005-10-10,An Unfinished Life,Miramax,50250,0.0,0.0,428.0,117.0,8314985,32,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2005-09-08,2005,an unfinished life,1947,An Unfinished Life,3.1001,0,9,3,0
WBD,2002-12-19,Analyze That,Warner Bros.,417000,-0.04,-0.45,2635.0,158.0,21583000,14,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2002-12-05,2002,analyze that,9932,Analyze That,6.0514,3,12,3,0
WBD,1999-07-01,Analyze This,Warner Bros.,40425,0.18,-0.29,497.0,81.0,106119013,119,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,1999-03-04,1999,analyze this,9535,Analyze This,6.1286,3,3,3,0
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,9444,Anastasia,7.7126,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,38171,Anastasia,3.7636,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,55349,Anastasia,2.4175,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,277682,Anastasia,2.1198,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,501655,Anastasia,1.0301,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,516650,Anastasia,2.6802,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,573712,Anastasia,0.3913,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,698321,Anastasia,0.1321,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,699490,Anastasia,3.4781,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,736290,Anastasia,0.0143,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,1017510,Anastasia,0.319,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,1214511,Anastasia,1.9269,4,11,3,1
DIS,1998-01-02,Anastasia,20th Century…,780000,0.0,0.0,0.0,0.0,51689000,50,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-11-13,1998,anastasia,1260416,Anastasia,1.6127,4,11,3,1
Private,2014-10-01,And So It Goes,Clarius Ente…,1606,-0.12,-0.53,20.0,80.0,15160801,69,Clarius Entertainment,,,2014-07-24,2014,and so it goes,253235,And So It Goes,5.1301,2,7,3,0
WBD,2001-07-02,Angel Eyes,Warner Bros.,24513,0.0,0.0,283.0,87.0,23786155,46,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2001-05-17,2001,angel eyes,5852,Angel Eyes,2.9277,0,5,3,0
WBD,2001-07-02,Angel Eyes,Warner Bros.,24513,0.0,0.0,283.0,87.0,23786155,46,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2001-05-17,2001,angel eyes,28864,Angel Eyes,2.4116,0,5,3,0
WBD,2001-07-02,Angel Eyes,Warner Bros.,24513,0.0,0.0,283.0,87.0,23786155,46,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2001-05-17,2001,angel eyes,701659,Angel Eyes,0.0429,0,5,3,0
WBD,2001-07-02,Angel Eyes,Warner Bros.,24513,0.0,0.0,283.0,87.0,23786155,46,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2001-05-17,2001,angel eyes,1242861,ANGEL EYES,0.0327,0,5,3,0
WBD,2001-07-02,Angel Eyes,Warner Bros.,24513,0.0,0.0,283.0,87.0,23786155,46,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2001-05-17,2001,angel eyes,1318244,Angel Eyes,0.0143,0,5,3,0
LGF.A,2019-10-31,Angel Has Fallen,Lionsgate,7984,0.33,-0.3,148.0,54.0,69030436,70,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-08-22,2019,angel has fallen,423204,Angel Has Fallen,10.0361,3,8,3,0
6758,2007-09-03,Angel-A,Sony Picture…,103,0.0,0.0,3.0,34.0,197046,102,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2007-05-24,2007,angel-a,11227,Angel-A,2.3412,0,5,3,0
PARA,2000-03-02,Angela's Ashes,Paramount Pi…,43675,0.05,-0.34,584.0,75.0,12089829,70,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,1999-12-23,2000,angela's ashes,10397,Angela's Ashes,4.1745,3,12,3,0
SONY,2009-07-05,Angels & Demons,Sony Pictures,141718,-0.14,-0.57,370.0,383.0,131324373,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-05-14,2009,angels & demons,13448,Angels & Demons,11.7785,6,5,3,1
SONY,2003-05-29,Anger Management,Sony Pictures,138000,0.05,-0.6,1809.0,76.0,132140000,49,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2003-04-10,2003,anger management,9506,Anger Management,6.1716,3,4,3,0
SONY,2003-05-29,Anger Management,Sony Pictures,138000,0.05,-0.6,1809.0,76.0,132140000,49,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2003-04-10,2003,anger management,1491579,Anger Management,0.0071,3,4,3,0
SONY,2003-05-29,Anger Management,Sony Pictures,138000,0.05,-0.6,1809.0,76.0,132140000,49,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2003-04-10,2003,anger management,1545843,Anger Management,0.0143,3,4,3,0
6758,2011-02-21,Animal Kingdom,Sony Picture…,130,0.0,0.0,2.0,65.0,1041082,193,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2010-08-12,2011,animal kingdom,44629,Animal Kingdom,4.2555,0,8,3,0
6758,2011-02-21,Animal Kingdom,Sony Picture…,130,0.0,0.0,2.0,65.0,1041082,193,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2010-08-12,2011,animal kingdom,507434,Animal Kingdom,0.0922,0,8,3,0
6758,2011-02-21,Animal Kingdom,Sony Picture…,130,0.0,0.0,2.0,65.0,1041082,193,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2010-08-12,2011,animal kingdom,640253,Animal Kingdom,0.0,0,8,3,0
6758,2011-02-21,Animal Kingdom,Sony Picture…,130,0.0,0.0,2.0,65.0,1041082,193,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2010-08-12,2011,animal kingdom,1399634,Animal Kingdom,0.0143,0,8,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,45486,Anna,1.9374,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,80217,Anna,2.5718,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,98228,Anna,0.788,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,107285,Anna,2.5363,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,139466,Anna,2.9094,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,227700,Anna,3.5842,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,254036,Anna,1.8955,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,270710,Anna,0.2592,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,305701,Anna,1.3594,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,362382,Anna,2.1321,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,366680,Anna,1.4699,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,420560,Anna,2.3728,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,422536,Anna,2.7916,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,425957,Anna,0.062,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,439026,Anna,0.0071,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,451332,Anna,0.0357,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,460420,Anna,1.7488,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,481866,Anna,1.8015,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,484641,Anna,8.0868,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,487096,Anna,1.4406,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,529296,Anna,0.0,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,532935,Anna,0.0297,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,566520,Anna,0.4389,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,579664,Anna,0.0214,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,589432,Anna,0.0143,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,593446,Anna,0.0071,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,604545,Anna,0.0306,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,638119,Anna,2.27,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,650357,Anna,0.0071,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,665200,anna,0.0143,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,683325,Anna,0.9728,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,749377,Anna,0.327,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,766808,Anna,0.0256,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,770855,Anna,1.9423,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,876737,Anna,0.0379,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,934882,ANNA,0.0281,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,947038,Anna,0.7731,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1057916,Anna,0.0925,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1085775,Anna,0.2928,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1149350,Anna,0.1524,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1156054,Anna,0.216,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1157723,Anna,0.5709,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1184418,Anna,2.5784,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1283823,Anna,0.1402,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1295941,Anna,0.3162,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1372678,Anna,0.2048,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1379494,Anna,0.2149,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1391136,Anna,0.0,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1394984,Anna,0.129,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1396209,ANNA,0.0429,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1430420,Anna,0.2643,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1476695,Anna,0.8982,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1483797,Anna,0.0261,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1510315,anna,0.0239,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1535484,Anna,0.0214,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1554300,Anna,0.0741,3,6,3,0
LGF.A,2019-08-08,Anna,Lionsgate,1091,0.01,-0.88,26.0,42.0,7743794,49,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2019-06-20,2019,anna,1561342,Anna,0.0071,3,6,3,0
DIS,2000-01-26,Anna and the King,20th Century…,79769,-0.08,-0.47,940.0,85.0,36196139,41,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1999-12-16,2000,anna and the king,1439,Anna and the King,3.4534,2,12,3,0
DIS,2000-01-26,Anna and the King,20th Century…,79769,-0.08,-0.47,940.0,85.0,36196139,41,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1999-12-16,2000,anna and the king,116927,Anna and the King,2.6356,2,12,3,0
WBD,2014-12-18,Annabelle,Warner Bros.,2601,0.2,-0.32,101.0,26.0,84273813,77,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2014-10-02,2014,annabelle,250546,Annabelle,8.4699,3,10,3,0
WBD,2014-12-18,Annabelle,Warner Bros.,2601,0.2,-0.32,101.0,26.0,84273813,77,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2014-10-02,2014,annabelle,1203430,Annabelle,1.4673,3,10,3,0
WBD,2014-12-18,Annabelle,Warner Bros.,2601,0.2,-0.32,101.0,26.0,84273813,77,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2014-10-02,2014,annabelle,1337742,Annabelle,1.4709,3,10,3,0
WBD,2019-10-03,Annabelle Comes Home,Warner Bros.,1413,-0.11,-0.33,34.0,42.0,74152591,100,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2019-06-25,2019,annabelle comes home,521029,Annabelle Comes Home,11.5625,3,6,1,0
